frame_1172.jpg,1370,0,1559,12,1146,18,921,32,673,39,413,59,166,91,1598,111,1412,211,0,232,1200,280,1005,320,58,335,775,366,536,378,310,406
frame_1173.jpg,1364,0,1549,12,1142,17,922,32,675,38,417,57,168,88,1587,110,1403,209,0,229,1195,277,1003,317,56,332,774,362,536,375,309,402
frame_1175.jpg,1375,0,1149,17,1565,13,924,31,674,36,415,53,166,85,1601,115,1410,214,0,223,1198,281,1002,320,56,327,770,363,532,373,307,399
frame_1177.jpg,1396,0,1168,11,1586,16,942,20,690,21,425,33,170,60,1616,119,0,201,1424,216,1211,279,57,307,1014,316,782,356,541,362,312,384
frame_1178.jpg,1405,0,1179,11,1592,19,699,19,954,20,432,29,173,57,1622,121,0,198,1430,217,1217,279,59,304,1022,315,790,355,548,360,317,383
frame_1179.jpg,1418,0,1192,6,711,8,440,15,965,11,1603,21,178,38,1631,123,0,180,1438,217,1225,277,59,289,1031,312,797,349,553,351,319,371
frame_1185.jpg,1459,2,1228,6,454,2,733,0,995,9,185,21,1648,28,1675,134,0,161,1473,224,57,274,1255,282,1054,314,563,345,814,348,324,362
frame_1186.jpg,1461,0,1228,5,453,2,731,0,995,8,185,21,1654,26,1681,133,0,164,1477,224,57,275,1257,283,1054,316,561,346,812,350,322,363
frame_1189.jpg,1470,0,1234,6,453,5,732,3,997,9,1665,26,182,29,1686,133,0,169,1486,227,58,282,1262,286,1058,319,562,352,815,355,323,369
frame_1190.jpg,1470,0,1232,5,450,10,730,4,995,9,1663,25,182,31,1683,133,0,172,1486,225,1262,286,58,284,1058,320,561,353,813,356,322,370
frame_1191.jpg,1469,0,1231,6,449,14,729,7,994,12,1662,25,181,36,1681,134,0,180,1486,226,1262,287,59,290,1058,322,562,357,813,358,323,375
frame_1193.jpg,1470,0,1233,4,451,9,732,2,998,9,1663,24,183,27,1687,130,0,171,1486,224,1263,284,58,283,1060,318,564,352,816,354,324,369
frame_1194.jpg,1469,0,1234,5,453,7,733,2,998,9,1662,24,183,28,1688,130,0,170,1485,224,1263,284,58,282,1060,318,564,351,817,354,325,369
frame_1195.jpg,1471,0,1235,4,456,5,736,1,1000,8,1663,23,185,25,1690,131,0,170,1487,223,1266,283,60,281,1063,317,568,350,820,353,327,368
frame_1196.jpg,1468,0,1233,5,454,8,734,3,1000,10,1661,23,185,27,1689,131,0,172,1485,223,1265,284,59,284,1062,319,566,352,819,354,326,371
frame_1197.jpg,1468,0,1233,5,454,10,734,4,1000,11,1660,22,184,32,1689,130,0,176,1485,223,1263,283,58,287,1062,318,566,354,819,355,326,372
frame_1198.jpg,1465,0,1231,7,452,14,732,7,997,13,1658,23,183,35,1686,130,0,177,1483,223,1262,285,57,290,1061,320,565,356,817,357,325,375
frame_1199.jpg,1467,0,1233,6,455,9,736,4,998,10,1658,24,185,31,1688,132,0,173,1484,223,1264,283,59,285,1062,317,567,352,819,353,326,371
frame_1201.jpg,1459,0,1226,6,453,13,731,6,993,11,1651,21,185,33,1681,127,0,174,1480,219,1261,280,58,285,1059,315,565,351,817,352,324,371
frame_1202.jpg,1441,0,1213,9,1632,20,724,15,983,17,450,25,185,49,1666,121,0,189,1470,215,1254,278,56,298,1053,315,813,355,561,357,321,379
frame_1203.jpg,1417,0,1188,16,1611,14,958,29,703,34,435,51,178,81,1648,115,1458,217,0,223,1241,286,1041,327,54,331,800,373,549,381,313,407
frame_1204.jpg,1405,0,1177,14,1596,16,950,24,697,26,432,43,178,70,1633,116,0,209,1448,216,1232,283,51,317,1032,321,792,364,542,372,307,395
frame_1205.jpg,1385,0,1160,14,1576,15,937,22,688,23,428,39,178,67,1618,115,0,202,1433,216,1220,282,48,308,1021,317,782,358,533,367,300,389
frame_1206.jpg,1364,0,1144,13,1552,14,926,21,681,22,425,39,178,66,1596,112,0,201,1418,215,1210,279,47,308,1012,314,777,355,531,367,298,388
frame_1207.jpg,1341,0,1525,10,1124,15,909,24,669,29,417,51,174,82,1572,105,1401,212,0,217,1198,278,1003,313,48,323,772,358,528,376,297,400
frame_1209.jpg,1299,0,1482,6,1087,19,877,29,644,38,401,66,1534,96,168,100,1369,207,0,232,1171,273,980,308,48,335,753,355,514,380,290,406
frame_1210.jpg,1278,0,1455,10,1072,11,868,13,640,15,402,34,171,61,1505,99,0,182,1346,202,1150,259,962,286,42,285,739,325,503,345,280,362
frame_1220.jpg,181,0,409,2,633,8,834,33,1007,56,1178,69,1321,92,0,89,1358,169,29,192,1224,247,1061,275,900,277,261,288,700,291,478,294
frame_1221.jpg,189,0,420,7,648,17,850,45,1021,72,1191,88,0,87,1332,112,1368,190,27,191,1236,265,1073,291,912,291,262,293,711,302,484,303
frame_1223.jpg,192,0,419,13,645,30,847,63,0,81,1023,95,1197,115,1344,146,19,186,1380,225,1240,299,244,295,465,312,903,315,1069,321,695,320
frame_1224.jpg,189,0,410,17,634,35,837,72,0,79,1016,106,1196,129,1348,164,17,184,1384,248,234,297,1238,322,452,318,891,331,681,331,1063,340
frame_1225.jpg,186,0,406,13,629,31,835,67,0,78,1015,101,1200,125,1355,161,16,181,1395,244,230,292,448,314,1244,321,889,327,677,328,1064,338
frame_1226.jpg,185,0,408,9,631,24,838,56,1019,87,0,79,1203,108,1360,140,20,182,1403,222,239,291,1257,300,458,309,902,314,689,318,1077,321
frame_1227.jpg,191,0,416,11,642,26,848,58,1029,90,0,80,1211,111,1366,141,17,186,1407,226,238,296,1264,305,461,315,910,319,695,323,1084,326
frame_1276.jpg,186,0,417,35,626,71,0,118,1017,204,31,284,949,353,813,394,690,417,480,421,292,424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1277.jpg,195,0,429,32,640,69,0,131,1029,195,29,301,958,350,820,396,694,423,485,429,296,440,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1279.jpg,209,0,455,26,674,62,814,101,1066,174,0,153,973,329,29,325,831,390,703,424,489,432,296,452,-1,-1,-1,-1,-1,-1,-1,-1
frame_1280.jpg,203,0,451,16,672,44,814,78,1072,142,0,161,905,355,30,329,838,368,707,406,492,420,299,447,-1,-1,-1,-1,-1,-1,-1,-1
frame_1283.jpg,215,0,472,10,703,35,851,66,1117,123,0,174,876,362,34,346,742,406,520,424,318,459,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1284.jpg,222,0,485,9,720,35,869,64,1137,122,0,178,894,366,37,355,755,412,530,431,325,467,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1285.jpg,220,0,486,9,722,33,874,63,1143,119,1158,194,0,183,1046,286,970,348,900,366,36,360,762,413,533,433,327,471,-1,-1,-1,-1
frame_1286.jpg,224,0,491,7,727,30,879,58,1150,113,0,184,1055,283,908,363,38,363,769,411,540,432,332,472,-1,-1,-1,-1,-1,-1,-1,-1
frame_1287.jpg,227,0,497,7,734,30,886,58,1155,112,1170,190,0,186,1060,281,913,364,38,367,774,413,544,435,335,477,-1,-1,-1,-1,-1,-1
frame_1288.jpg,229,0,499,6,738,29,890,58,1158,110,0,190,1067,282,987,341,916,363,37,370,779,413,548,436,337,479,-1,-1,-1,-1,-1,-1
frame_1290.jpg,510,2,236,0,753,23,909,49,1182,100,0,196,934,361,39,380,794,413,558,439,343,486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1291.jpg,512,3,234,0,760,24,919,51,1199,104,0,197,1101,276,943,368,37,380,799,421,559,444,342,489,-1,-1,-1,-1,-1,-1,-1,-1
frame_1292.jpg,514,4,235,0,766,27,927,55,1213,108,0,196,1110,285,952,375,37,380,804,427,561,448,342,492,-1,-1,-1,-1,-1,-1,-1,-1
frame_1293.jpg,514,2,234,0,766,23,927,48,1214,102,0,198,1115,277,1114,283,1031,343,956,371,38,381,809,424,564,447,346,493,-1,-1,-1,-1
frame_1295.jpg,230,0,505,5,751,27,908,55,1189,110,0,192,937,370,40,374,793,421,556,443,341,485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1296.jpg,226,0,498,8,738,32,893,62,1169,119,0,186,993,351,920,372,38,366,778,420,546,439,337,479,-1,-1,-1,-1,-1,-1,-1,-1
frame_1297.jpg,230,0,503,16,742,45,893,77,1163,139,0,177,40,354,913,376,776,419,548,435,339,470,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
frame_1298.jpg,235,0,507,11,743,35,894,65,1161,120,0,177,1071,280,992,336,919,356,41,354,782,402,556,423,345,462,-1,-1,-1,-1,-1,-1
frame_1299.jpg,235,0,505,10,737,33,888,61,1154,116,0,177,1067,274,992,338,919,354,36,354,556,423,342,465,-1,-1,-1,-1,-1,-1,-1,-1
frame_1336.jpg,92,0,227,25,0,45,362,51,465,85,548,112,20,125,719,218,158,218,276,239,412,250,508,256,649,263,578,267,-1,-1,-1,-1
frame_1337.jpg,95,0,229,27,0,44,363,55,466,90,549,118,18,123,155,216,719,226,273,240,408,253,506,260,647,270,576,272,-1,-1,-1,-1
frame_1338.jpg,94,0,228,27,0,44,362,54,466,90,549,118,17,122,702,174,152,215,721,225,268,239,404,252,502,259,648,269,573,272,-1,-1
frame_1339.jpg,95,0,227,26,0,44,360,52,464,86,548,114,15,121,707,169,148,210,723,219,263,233,397,247,499,253,646,262,572,265,-1,-1
frame_1340.jpg,92,0,223,18,356,39,0,45,460,69,546,93,15,118,705,141,724,193,146,200,261,219,394,229,496,232,648,237,571,243,-1,-1
frame_1342.jpg,89,0,218,15,349,31,0,48,454,58,540,79,701,122,18,118,721,171,149,195,263,210,648,217,495,217,393,216,570,225,-1,-1
frame_1343.jpg,89,0,218,15,348,30,0,49,453,55,540,76,701,118,17,119,722,166,147,193,260,207,646,212,491,213,390,212,567,220,-1,-1
frame_1344.jpg,88,0,215,9,346,19,452,39,541,56,0,51,706,91,19,118,729,138,654,187,149,185,496,193,263,195,393,196,574,197,-1,-1
frame_1346.jpg,84,0,211,1,342,3,451,18,541,31,715,53,0,55,740,101,22,120,666,153,583,169,503,169,398,178,154,180,268,184,-1,-1
frame_1347.jpg,209,0,84,2,338,1,447,13,539,23,712,44,0,58,737,91,22,121,664,144,582,161,499,163,396,173,154,178,267,180,-1,-1
frame_1348.jpg,81,2,206,0,333,2,441,14,532,24,704,46,0,57,729,93,22,119,657,145,574,161,494,163,391,173,151,177,263,179,-1,-1
frame_1349.jpg,202,1,327,0,80,3,433,10,524,18,612,25,691,38,0,59,715,82,22,120,645,133,565,151,485,154,385,165,261,174,150,173
frame_1350.jpg,321,0,199,1,79,5,425,10,513,16,678,35,0,59,701,78,21,118,632,128,552,146,475,149,375,161,254,169,146,169,-1,-1
frame_1352.jpg,305,0,189,4,407,6,74,10,493,10,652,23,676,64,0,64,613,114,21,121,536,134,461,139,365,153,247,164,143,167,-1,-1
frame_1354.jpg,80,0,195,0,312,3,409,16,493,27,646,47,0,48,667,88,18,104,601,133,525,147,450,148,356,156,136,157,239,160,-1,-1
frame_1365.jpg,79,0,186,18,0,32,292,40,380,67,454,91,9,87,592,133,109,154,204,173,605,175,311,187,399,195,538,206,466,206,-1,-1
frame_1367.jpg,77,0,180,21,0,32,283,43,370,72,7,86,443,97,581,141,103,153,195,174,593,183,300,190,387,199,526,213,454,212,-1,-1
frame_1377.jpg,74,0,174,21,0,29,274,44,358,73,6,81,428,98,559,143,98,146,187,167,570,182,287,184,371,194,505,209,435,207,-1,-1
frame_1378.jpg,74,0,173,19,0,30,273,40,357,67,7,82,428,90,559,133,99,145,188,164,570,172,289,179,372,188,506,200,436,200,-1,-1
frame_1379.jpg,75,0,174,18,0,30,273,40,357,67,7,80,427,90,560,132,100,144,188,164,571,172,289,179,372,188,507,200,437,199,-1,-1
frame_1380.jpg,74,0,173,17,0,30,273,37,357,63,427,85,7,81,100,145,189,163,573,167,290,177,373,185,508,196,439,196,-1,-1,-1,-1
frame_1381.jpg,75,0,174,19,0,30,275,42,357,70,6,81,430,92,561,137,98,146,187,167,571,177,288,183,371,192,507,205,437,204,-1,-1
frame_1384.jpg,76,0,173,22,0,29,273,45,357,74,5,81,428,99,559,146,95,147,183,169,569,186,284,187,368,198,503,212,434,210,-1,-1
frame_1386.jpg,76,0,174,24,0,27,274,52,3,79,355,84,425,111,90,149,556,162,178,174,278,195,565,203,361,209,427,224,498,228,-1,-1
frame_1387.jpg,77,0,173,26,0,26,272,55,2,78,354,88,425,115,495,141,88,149,554,169,174,174,274,198,561,210,357,212,423,229,494,235
frame_1407.jpg,78,0,183,14,293,33,0,35,391,58,479,79,7,86,570,100,647,125,102,148,198,167,661,169,309,183,408,191,579,201,489,203
frame_1408.jpg,78,0,184,13,295,30,0,36,394,55,482,77,8,88,654,119,105,150,669,166,202,168,314,182,413,190,587,199,496,201,-1,-1
frame_1411.jpg,78,0,185,7,297,19,401,38,0,40,493,56,675,90,10,91,692,137,111,148,209,161,324,171,609,175,427,174,514,182,-1,-1
frame_1412.jpg,78,0,185,7,298,19,401,39,0,39,494,57,675,91,10,90,691,139,109,148,208,161,322,171,426,174,609,176,512,183,-1,-1
frame_1413.jpg,80,0,187,9,300,22,0,39,405,44,499,62,9,90,682,101,699,148,108,149,207,164,322,175,427,180,613,184,515,189,-1,-1
frame_1414.jpg,81,0,189,12,303,27,0,38,408,50,504,71,604,89,8,90,690,112,106,151,706,161,207,168,322,181,428,188,618,196,518,199
frame_1416.jpg,83,0,192,15,307,35,0,35,414,62,511,87,6,87,701,137,102,151,203,173,714,187,318,191,427,203,519,217,622,218,-1,-1
frame_1418.jpg,85,0,194,18,0,33,309,40,414,70,6,85,512,96,700,149,103,152,203,176,317,196,712,199,425,209,517,226,621,229,-1,-1
frame_1420.jpg,86,0,195,18,0,33,309,41,414,71,5,85,511,99,611,122,696,150,102,152,203,175,317,195,708,199,424,209,516,225,618,228
frame_1421.jpg,86,0,196,17,0,33,310,39,416,68,5,86,513,96,700,148,102,153,203,175,318,195,713,197,426,208,519,224,622,227,-1,-1
frame_1432.jpg,96,0,1,23,208,31,323,68,0,78,429,111,527,151,92,159,196,195,713,227,312,230,423,256,721,278,518,284,625,299,-1,-1
frame_1433.jpg,99,0,3,21,210,34,324,73,0,76,430,118,527,160,91,160,194,199,309,235,713,241,420,265,719,293,515,295,623,311,-1,-1
frame_1434.jpg,100,0,3,20,210,36,0,74,324,78,429,125,90,160,526,168,192,199,628,209,307,239,711,253,418,270,512,301,716,304,619,321
frame_1435.jpg,100,0,4,19,211,37,0,74,325,79,429,127,89,160,525,171,191,201,305,242,709,256,416,273,510,305,713,309,616,325,-1,-1
frame_1436.jpg,102,0,5,18,213,36,0,73,326,79,429,128,89,159,525,174,191,200,305,241,708,260,414,274,508,307,711,313,615,328,-1,-1
frame_1438.jpg,94,0,208,24,0,30,325,53,3,85,433,90,534,125,100,160,726,190,207,190,323,218,436,237,735,242,533,260,641,269,-1,-1
frame_1439.jpg,91,0,206,14,326,33,0,37,436,61,538,85,7,92,735,134,111,158,219,179,749,185,338,196,452,206,658,220,549,220,-1,-1
frame_1441.jpg,204,0,86,2,327,3,441,14,545,25,739,45,0,53,760,92,17,107,677,139,574,156,478,157,134,159,366,163,245,164,-1,-1
frame_1442.jpg,209,0,88,3,332,4,445,15,549,25,741,44,0,54,761,91,16,108,679,138,576,154,481,156,135,160,368,163,247,164,-1,-1
frame_1443.jpg,208,0,330,1,87,4,445,9,548,18,742,33,0,57,763,79,17,111,682,127,579,145,483,149,371,158,136,160,249,161,-1,-1
frame_1444.jpg,331,0,207,2,86,7,445,8,549,16,654,18,743,29,0,60,765,74,18,114,685,123,581,143,485,147,372,158,137,162,250,163
frame_1445.jpg,330,0,207,2,86,8,445,8,549,15,742,27,0,62,765,73,18,116,684,123,582,143,487,148,374,159,252,165,139,165,-1,-1
frame_1447.jpg,334,0,209,2,87,7,447,8,550,17,740,30,0,61,762,75,18,116,684,125,583,145,489,149,377,160,254,166,141,165,-1,-1
frame_1449.jpg,329,0,204,5,543,12,441,6,84,13,645,12,733,22,757,67,0,69,679,119,20,124,581,141,488,146,377,160,254,168,142,171
frame_1452.jpg,327,0,203,4,439,7,82,12,538,14,726,25,0,66,749,71,670,122,21,122,574,143,484,148,376,160,253,168,143,169,-1,-1
frame_1454.jpg,320,0,530,5,629,4,431,2,198,7,715,11,79,19,740,55,0,77,664,109,570,133,22,131,482,140,375,157,253,169,144,174
frame_1455.jpg,526,2,712,4,429,0,318,0,196,10,78,23,738,48,0,82,663,102,570,128,23,135,481,138,375,155,255,170,146,176,-1,-1
frame_1467.jpg,322,0,200,5,436,4,539,9,644,9,82,14,734,17,757,63,0,68,677,114,18,121,574,137,480,143,368,157,247,164,137,166
frame_1468.jpg,323,0,540,9,437,4,200,7,83,14,736,16,760,62,0,70,680,114,20,123,577,137,482,143,370,157,249,165,138,167,-1,-1
frame_1469.jpg,322,0,539,8,436,4,200,6,735,15,81,16,759,60,0,72,679,113,19,125,577,136,481,143,370,157,248,166,138,169,-1,-1
frame_1470.jpg,322,0,538,6,435,3,199,7,734,11,81,17,758,57,0,74,679,110,19,127,577,134,482,142,371,157,249,167,139,170,-1,-1
frame_1471.jpg,322,0,539,6,436,2,200,5,735,11,82,16,758,57,0,72,680,109,19,125,578,133,482,140,371,155,249,165,138,167,-1,-1
frame_1472.jpg,324,0,202,4,540,10,438,5,645,9,84,12,736,19,759,65,0,68,680,115,19,121,577,138,482,144,370,157,248,164,137,166
frame_1475.jpg,324,0,202,3,438,6,84,11,542,12,739,23,0,65,762,69,681,120,17,118,578,141,481,147,369,159,246,164,135,166,-1,-1
frame_1476.jpg,324,0,202,3,543,11,438,5,83,12,647,11,738,20,762,67,0,67,681,118,18,120,578,140,482,146,369,158,247,165,136,166
frame_1491.jpg,688,0,507,6,413,8,305,12,188,29,719,38,74,47,652,96,0,104,563,124,478,135,25,156,374,157,254,179,147,189,-1,-1
frame_1492.jpg,688,0,505,13,410,18,302,25,718,40,184,46,71,67,655,100,0,126,565,129,479,142,375,167,26,175,256,193,149,206,-1,-1
frame_1493.jpg,694,0,509,8,411,11,303,16,184,34,728,38,70,53,660,98,0,111,570,125,482,137,377,160,25,161,256,183,148,195,-1,-1
frame_1494.jpg,697,0,512,7,415,6,306,10,187,26,72,42,728,42,662,99,0,99,573,125,485,135,25,151,379,156,258,177,149,187,-1,-1
frame_1495.jpg,703,0,516,3,421,2,311,4,191,19,75,34,733,41,0,91,666,99,577,123,489,133,24,144,382,153,259,173,149,181,-1,-1
frame_1497.jpg,708,0,520,6,424,6,313,10,190,27,742,40,73,45,674,102,0,102,584,128,496,137,26,155,389,159,264,181,154,192,-1,-1
frame_1498.jpg,525,2,429,0,317,3,193,18,75,35,746,38,0,92,678,98,589,124,501,133,26,146,393,154,267,176,155,184,-1,-1,-1,-1
frame_1499.jpg,530,1,432,0,320,4,195,22,751,35,75,41,683,99,0,101,594,126,505,137,26,156,397,160,270,184,157,195,-1,-1,-1,-1
frame_1510.jpg,80,0,208,6,341,10,453,30,0,48,726,80,23,113,759,128,688,182,159,182,523,184,414,188,604,192,277,192,-1,-1,-1,-1
frame_1511.jpg,86,0,212,13,345,27,0,38,454,54,542,78,21,107,741,171,156,186,273,204,408,208,512,212,669,221,591,224,-1,-1,-1,-1
frame_1513.jpg,93,0,221,31,0,30,352,61,454,101,14,102,537,135,146,196,264,228,718,245,399,245,500,260,573,280,647,284,-1,-1,-1,-1
frame_1515.jpg,94,0,227,33,0,31,359,64,460,105,15,107,154,206,273,238,717,249,410,254,509,267,649,293,578,289,-1,-1,-1,-1,-1,-1
frame_1516.jpg,95,0,229,33,0,31,361,63,462,103,16,108,156,208,276,239,713,245,413,253,512,265,648,290,579,286,-1,-1,-1,-1,-1,-1
frame_1517.jpg,93,0,229,27,0,34,363,52,468,88,20,111,168,207,727,219,290,233,429,241,528,250,666,267,597,268,-1,-1,-1,-1,-1,-1
frame_1518.jpg,92,0,228,27,0,35,363,51,469,86,23,112,171,207,737,218,294,233,433,240,535,248,674,267,604,266,-1,-1,-1,-1,-1,-1
frame_1522.jpg,104,0,0,29,256,37,406,70,524,114,24,113,186,223,321,260,818,272,476,274,588,290,666,314,745,319,-1,-1,-1,-1,-1,-1
frame_1523.jpg,110,0,0,27,264,42,418,79,21,113,537,128,186,229,326,272,484,289,834,296,600,308,678,336,759,342,-1,-1,-1,-1,-1,-1
frame_1525.jpg,116,0,281,31,0,37,443,56,572,96,29,124,671,132,211,233,896,248,361,265,530,271,652,281,823,304,738,303,-1,-1,-1,-1
frame_1526.jpg,116,0,285,21,454,38,0,42,588,74,693,105,33,129,934,213,224,232,556,254,381,256,683,259,860,275,774,277,-1,-1,-1,-1
frame_1528.jpg,120,0,483,5,302,5,633,28,749,55,0,57,1022,142,40,145,944,216,746,216,848,227,606,224,249,233,418,244,-1,-1,-1,-1
frame_1530.jpg,135,0,326,8,517,11,676,36,801,65,0,59,38,152,1086,159,1002,231,784,234,634,241,896,244,255,245,436,257,-1,-1,-1,-1
frame_1531.jpg,143,0,343,11,538,19,700,48,0,59,826,80,37,154,1117,180,1028,254,805,254,261,255,650,258,918,265,448,270,-1,-1,-1,-1
frame_1535.jpg,185,0,416,24,635,46,0,54,815,87,955,129,29,163,1215,185,1258,251,282,283,728,310,502,311,905,312,1158,323,1034,330,-1,-1
frame_1557.jpg,1028,0,716,17,560,24,400,34,245,57,1073,62,102,81,952,148,0,156,788,192,637,209,23,219,473,237,312,257,168,268,-1,-1
frame_1558.jpg,1014,0,708,22,554,29,396,39,241,62,1058,63,100,87,939,149,0,161,778,192,629,209,24,223,468,237,310,259,167,269,-1,-1
frame_1559.jpg,999,0,858,4,699,23,547,31,391,43,1045,59,239,67,98,92,930,145,0,167,772,189,626,207,26,229,467,237,310,259,169,272
frame_1560.jpg,988,0,694,20,545,27,391,36,239,59,1032,59,99,83,918,142,0,157,765,184,621,203,24,218,464,231,308,252,167,264,-1,-1
frame_1561.jpg,979,0,688,17,541,22,388,31,237,53,1022,59,98,76,909,141,0,149,757,181,616,198,24,210,460,226,306,245,166,256,-1,-1
frame_1562.jpg,960,0,678,12,534,14,385,20,236,38,98,58,1000,60,0,129,891,136,743,174,605,188,23,190,453,213,302,230,163,237,-1,-1
frame_1564.jpg,931,0,803,3,658,17,518,23,373,31,229,52,968,58,95,73,862,135,0,145,718,174,585,191,23,204,439,218,292,236,159,247
frame_1566.jpg,905,2,783,0,643,10,507,12,367,15,226,30,94,48,939,60,0,116,834,131,695,165,22,175,566,178,425,200,285,214,155,221
frame_1567.jpg,645,4,372,0,511,2,901,7,232,9,98,23,931,64,0,88,826,129,21,147,688,158,562,167,423,184,284,194,153,196,-1,-1
frame_1568.jpg,644,3,374,0,512,1,897,4,233,9,99,22,927,60,0,87,825,124,20,145,690,153,564,163,425,181,284,190,154,195,-1,-1
frame_1569.jpg,900,0,645,3,512,3,373,4,233,16,99,33,931,57,0,101,829,125,692,158,18,161,565,171,424,192,284,203,151,209,-1,-1
frame_1571.jpg,912,1,787,0,642,13,506,20,364,26,223,43,93,62,944,60,834,132,0,134,691,172,562,189,22,193,420,213,280,227,153,237
frame_1572.jpg,925,0,795,4,646,22,504,32,359,43,959,61,218,64,88,89,844,136,0,163,697,181,564,202,25,220,420,230,280,247,153,260
frame_1573.jpg,928,0,795,3,642,20,501,31,355,42,214,62,964,60,87,85,849,136,0,157,698,177,563,198,23,211,417,224,277,240,150,251
frame_1574.jpg,927,0,638,25,495,39,349,53,968,57,209,76,83,102,855,134,0,173,704,181,568,202,25,226,422,232,280,250,154,263,-1,-1
frame_1575.jpg,903,0,772,8,624,33,484,50,944,58,342,67,205,92,80,121,837,137,692,187,0,196,560,213,418,246,27,251,280,268,156,285
frame_1578.jpg,894,0,768,5,622,24,485,38,345,50,931,57,209,72,83,98,825,133,0,172,683,177,554,200,26,227,414,231,278,249,154,263
frame_1579.jpg,902,0,631,12,494,19,353,25,215,41,87,61,936,59,826,129,0,132,683,168,554,186,24,189,414,210,277,222,152,231,-1,-1
frame_1580.jpg,899,0,774,2,630,19,493,29,352,38,214,57,934,60,86,81,827,133,0,155,686,175,557,196,25,212,418,224,282,240,155,252
frame_1581.jpg,900,2,777,0,635,15,498,24,358,31,218,48,932,60,88,69,827,130,0,143,686,171,559,190,25,201,420,216,284,231,157,242
frame_1582.jpg,789,0,646,6,368,5,911,10,509,6,227,14,94,29,939,73,0,100,829,141,24,163,687,175,560,187,420,205,284,211,155,215
frame_1583.jpg,236,0,379,1,101,4,519,11,655,20,793,22,911,37,0,67,934,97,18,128,823,152,683,175,557,179,149,185,279,187,417,189
frame_1585.jpg,276,0,434,3,120,6,583,15,719,26,855,30,965,45,0,81,982,108,21,148,877,163,743,188,617,194,471,206,320,207,173,207
frame_1598.jpg,839,0,699,6,955,7,561,7,412,7,259,17,109,33,977,69,0,112,870,135,733,169,25,176,608,185,463,206,316,217,174,226
frame_1600.jpg,812,0,667,7,935,6,528,10,382,11,236,22,96,39,961,69,0,114,851,136,709,172,27,175,581,187,439,208,299,217,166,225
frame_1601.jpg,825,0,686,6,942,7,401,7,548,7,249,16,102,32,968,68,0,109,865,134,729,169,29,174,603,184,461,206,318,216,179,225
frame_1602.jpg,817,0,677,6,935,7,393,6,539,6,243,15,100,29,960,67,0,104,855,132,718,166,28,166,592,180,450,200,308,210,172,217
frame_1604.jpg,385,0,240,5,668,10,530,7,811,9,101,15,934,22,958,87,0,86,842,150,21,150,697,179,568,188,426,202,286,205,154,206
frame_1605.jpg,385,0,238,3,672,14,530,8,100,12,818,13,942,27,0,80,965,92,21,143,848,154,701,180,571,187,427,199,155,199,286,201
frame_1608.jpg,382,0,237,3,667,12,527,7,99,12,812,12,937,25,0,79,960,90,21,141,843,151,697,178,567,185,152,197,423,198,283,198
frame_1609.jpg,380,0,234,4,670,10,526,6,819,8,98,14,949,22,0,81,973,89,20,143,850,151,699,179,565,186,419,198,149,198,280,199
frame_1614.jpg,386,0,239,4,670,10,531,6,814,9,101,12,936,21,0,83,960,85,24,144,846,147,703,175,574,183,431,197,291,200,159,200
frame_1615.jpg,385,0,239,4,669,12,530,7,814,11,100,14,935,22,0,82,959,86,23,146,846,148,702,176,573,184,430,198,290,201,158,201
frame_1616.jpg,384,0,238,3,668,10,529,6,813,10,99,13,935,23,0,82,958,85,22,145,845,147,701,175,572,184,429,197,289,200,157,200
frame_1617.jpg,385,0,239,4,670,11,530,6,814,10,100,13,936,23,0,83,960,86,23,146,846,148,702,176,573,184,430,198,291,201,158,201
